receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
parp1,exp_0096,-10.400000,0.562069,3.947032,CCCC1N=C(O)C(c2ccc(F)cc2)C(C)N1C(=O)N[C@H](C)c1ccc(Br)cc1,generation_1,output_runs/exp_0096/parp1/generation_1/docking_results/final_scored.smi
braf,exp_0073,-10.300000,0.547278,2.449914,CC(C)(NCc1ccc(C(=O)O)cc1)c1cc2ccc(C(N)=O)cc2[nH]1,generation_1,output_runs/exp_0073/braf/generation_1/docking_results/final_scored.smi
fa7,exp_0013,-10.300000,0.322422,4.026243,C#Cc1ccc2cc(C3(C)CC(O)(c4ccc(F)cc4C#N)c4ccc5c(c4O3)CCCC5)ccc2c1,generation_2,output_runs/exp_0013/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0032,-10.300000,0.316658,3.095128,Cc1ocnc1-c1[nH]c2ccc3c(c2c1COc1ccc(F)cc1-c1ccccc1)COCOC3,generation_3,output_runs/exp_0032/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0059,-10.300000,0.416263,3.291592,CC1CC(C(=O)O)(c2noc(-c3cc(O)ccc3-c3cccc(-c4cnncc4N)n3)n2)C1,generation_10,output_runs/exp_0059/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0063,-10.300000,0.122199,4.374901,C[C@@]1(c2ccc(OC(=O)Nc3ccc4c(c3)O[C@H](F)C(F)(F)O4)cc2)NC(=O)N(CC2CCCC2NCc2cccc(NN)c2)C1=O,generation_5,output_runs/exp_0063/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0094,-10.300000,0.455808,4.484344,CCC1=N[C@H](C(=O)N2CCC(C)C(C(=O)n3c(C(=O)n4nc(-c5ccccc5)c5c4CCC5)nc(C)c3C)C2)CC1,generation_6,output_runs/exp_0094/fa7/generation_6/docking_results/final_scored.smi
parp1,exp_0082,-10.300000,0.803732,3.091023,[H]c1nn(C([H])([H])[H])c([H])c1C1([H])C(=O)N(N([H])C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])C1([H])[H],generation_1,output_runs/exp_0082/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0092,-10.300000,0.554381,3.693717,CCN(C(=O)C1CCN(c2ccccc2OC)N1C(=S)NC(=O)c1ccccc1C)C1CCS(=O)(=O)C1,generation_1,output_runs/exp_0092/parp1/generation_1/docking_results/final_scored.smi
fa7,exp_0001,-10.200000,0.318959,3.827406,C[n+]1c(-n2nnc(C[C@@](C)(OC(=O)N3CCC(=O)CC3)c3ccc4ccccc4c3)c2CO)ccc2ccccc21,generation_9,output_runs/exp_0001/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0028,-10.200000,0.392619,5.304650,CC(COCc1ccc(O)c(F)c1)C1(O[C@@H](CO)CNC(=O)[C@@H]2C[C@@H]2c2ccccc2)CCN2CCC1C2,generation_5,output_runs/exp_0028/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0040,-10.200000,0.491957,3.428997,[H]c1nc(N([H])C2([H])C(=O)C([H])([H])C([H])([H])OC2([H])[H])c(C([H])([H])[H])c([H])c1C(=O)C1([H])C([H])([H])C([H])([H])N(c2nc(-c3c([H])c([H])c([H])c([H])c3[H])c3c(n2)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C1([H])[H],generation_5,output_runs/exp_0040/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0044,-10.200000,0.369342,2.581051,[H]Oc1nc2c([H])c([H])c([H])c([H])c2c2c(=O)n(-c3c([H])c([H])c([H])c(C([H])([H])Oc4c([H])c([H])c([H])c5c([H])c([H])c([H])nc45)c3[H])nc(C([H])([H])[H])c12,generation_7,output_runs/exp_0044/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0061,-10.200000,0.542508,2.836785,Cc1cc(F)cc(NC(=O)N(CN2CCC(c3ccccc3)CC2)c2cc(C)ncc2C#N)c1,generation_10,output_runs/exp_0061/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0072,-10.200000,0.347771,2.879037,Cc1ccc(Nc2cccc3c2oc(-c2nccnc2-c2noc(-c4cccc(F)c4)n2)n~3)nc1,generation_2,output_runs/exp_0072/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0075,-10.200000,0.440930,4.152690,O=C(NCc1ccc2c(c1)OCO2)N1CC(Cl)CN1CC1NCCc2cccc(Oc3ncc(F)cc3F)c21,generation_10,output_runs/exp_0075/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0080,-10.200000,0.364116,3.193554,[H]c1nc([H])c(C([H])(Oc2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])N(C(=O)c4c([H])c(OC([H])([H])[H])c([H])c([H])c4C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c2c([H])nn(C([H])([H])[H])c2[H])nc1[H],generation_1,output_runs/exp_0080/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0092,-10.200000,0.312977,2.819896,[H]Oc1c(-c2c(-c3c([H])c([H])c(C(=O)C#N)c([H])c3[H])nn(C(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c2c(c1[H])c([H])c([H])n2[H],generation_5,output_runs/exp_0092/fa7/generation_5/docking_results/final_scored.smi
jak2,exp_0065,-10.200000,0.259230,3.446885,[H]OC(=NC([H])(c1c([H])c([H])c([H])c([H])c1N([H])c1nc(C#N)c([H])c(C([H])([H])[H])c1[H])C([H])([H])[H])N([H])c1c([H])c([H])c([H])c(-c2noc(C([H])([H])[H])n2)c1[H],generation_4,output_runs/exp_0065/jak2/generation_4/docking_results/final_scored.smi
fa7,exp_0014,-10.100000,0.352814,2.805992,Cc1nnn(-c2ccc(S(=O)(=O)Cl)cc2)c1COc1ccc2c(c1)CCN(C(=O)c1cnccn1)C2,generation_7,output_runs/exp_0014/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0069,-10.100000,0.200788,3.151667,CC(C)n1cc(NC(=O)c2ccc(-c3ccc(F)cn3)cc2CN2CCN(C(=O)c3cccc(NN)c3)CC2)c(C#N)nc1=O,generation_7,output_runs/exp_0069/fa7/generation_7/docking_results/final_scored.smi
jak2,exp_0077,-10.100000,0.710795,2.414124,[H]C([H])=C([H])c1c([H])c([H])c([H])c(-c2c([H])c([H])c3c(c2[H])C([H])([H])C([H])([H])N(N([H])C(=O)c2c([H])c([H])c([H])c(F)c2[H])C3([H])[H])c1[H],generation_1,output_runs/exp_0077/jak2/generation_1/docking_results/final_scored.smi
parp1,exp_0083,-10.100000,0.296372,2.810935,Cc1cocc1C(=O)N(Cc1nnc(-c2ccccc2-c2ccc(C(=O)C(C)C)cc2)o1)C1CC1,generation_2,output_runs/exp_0083/parp1/generation_2/docking_results/final_scored.smi
parp1,exp_0089,-10.100000,0.409082,2.562252,COc1ccccc1NC(=O)N(C)c1ncccc1S(=O)(=O)Nc1ccc2cc[nH]c2c1,generation_1,output_runs/exp_0089/parp1/generation_1/docking_results/final_scored.smi
fa7,exp_0006,-10.000000,0.337248,3.947521,CC(C)(C)C(O)(c1cc(C(=O)O)nc(-c2ccccc2)n1)c1cnnn1Cc1nnc(O)[nH]1,generation_2,output_runs/exp_0006/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0016,-10.000000,0.163642,3.786372,C[C@@](C#N)(Cc1nnn(Cc2ccc(C(=N)NO)cc2)c1COC(=O)N1CCC(=O)CC1)c1ccc2ccccc2c1,generation_6,output_runs/exp_0016/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0023,-10.000000,0.266487,3.200029,CNc1cc(Nc2cccc3c2oc(C[C@@H](C)NC(=O)Cc2cccc4ccc(F)cc24)n~3)ccn1,generation_10,output_runs/exp_0023/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0025,-10.000000,0.408655,3.686489,[H]OC(=O)C([H])([H])Oc1c([H])c([H])c([H])c2c([H])c(-c3nc4c(F)c(F)c([H])c(F)c4c(=O)n3C3([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C3([H])[H])oc12,generation_3,output_runs/exp_0025/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0026,-10.000000,0.452043,3.364129,[H]c1nc(OC2=NC(c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])(C([H])([H])[H])C(=O)N2C([H])([H])c2c([H])c([H])c(C(=O)N([H])C([H])([H])[H])c([H])c2[H])c(N([H])[H])nc1[H],generation_7,output_runs/exp_0026/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0049,-10.000000,0.288892,4.320239,Cc1nc(-c2cccc(N(C(=O)Oc3cc4[nH]cc(C5=CCNCC5)c4cc3N(C)C)C(=O)[C@H]3CC=C[C@@H]3N)c2)no1,generation_10,output_runs/exp_0049/fa7/generation_10/docking_results/final_scored.smi
jak2,exp_0068,-10.000000,0.348423,2.482644,Cc1ccc(NC(=O)NC(=O)c2ccc(NCC(=O)NS(=O)(=O)C=Cc3ccccc3)cc2)c(Cl)c1,generation_1,output_runs/exp_0068/jak2/generation_1/docking_results/final_scored.smi
fa7,exp_0003,-9.900000,0.293461,2.937827,O=C(Cn1cc(CCOc2ccccc2NC(=O)c2ccc(C(=O)N3C=COC3)cc2)nn1)Nc1cc(F)ccc1F,generation_8,output_runs/exp_0003/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0011,-9.900000,0.312986,2.496355,Clc1cc(-c2nn[nH]n2)ccc1COc1cc2ccccc2cc1-c1nnc(-c2ccccc2)o1,generation_8,output_runs/exp_0011/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0017,-9.900000,0.495525,3.985426,[H]c1nnn(C([H])([H])C2([H])C([H])([H])C2([H])F)c1C([H])([H])N(C(=O)C([H])(c1c([H])c([H])c(F)c(F)c1[H])N([H])C(=O)N([H])c1c([H])c([H])c([H])c(C#N)c1[H])C([H])([H])[H],generation_5,output_runs/exp_0017/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0018,-9.900000,0.267792,3.984508,[H]c1nc([H])c(N([H])C(=O)c2c([H])nc(C([H])([H])[H])c([H])c2N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])(C(=O)N3C([H])([H])C(c4nn(C([H])([H])[H])c([H])c4N([H])[H])=C(c4c([H])c([H])c([H])c([H])c4[H])C3([H])[H])C2([H])[H])c([H])c1F,generation_10,output_runs/exp_0018/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0030,-9.900000,0.275717,2.919790,[H]OC(=O)c1c([H])c([H])c(N([H])c2nc(-c3oc([H])c([H])c3[H])c([H])c(C([H])([H])[H])c2[H])c2oc(-c3c([H])c([H])c([H])c([H])c3-n3c([H])c([H])c([H])c3[H])nc12,generation_8,output_runs/exp_0030/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0041,-9.900000,0.281655,3.570071,[H]c1c([H])c([H])c(C2([H])N([H])N([H])N([H])N2C(=O)N([H])C([H])([H])c2noc3c([H])c([H])c([H])c([H])c23)c(-c2c([H])c([H])c(C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c1[H],generation_8,output_runs/exp_0041/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0046,-9.900000,0.439615,4.268970,CC1CN(C)CC1CN=C(OC(=O)Nc1ccc2c(c1)CCO2)N(C(=O)N[C@H]1CC1(C)C)c1ccccc1,generation_3,output_runs/exp_0046/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0052,-9.900000,0.099985,3.903008,C[C@@H](COc1cc(CN(C(=O)Nc2ccc(C(C)(C)C)cc2)c2cc(-n3nnc(Cc4cc(=O)[nH]c(=O)[nH]4)n3)ccc2F)ccc1Cl)NN,generation_9,output_runs/exp_0052/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0055,-9.900000,0.473968,2.672394,[H]Oc1c(-n2nc([H])c([H])c2-c2noc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])C([H])([H])O4)n2)c([H])c([H])c2c([H])c([H])c([H])c([H])c12,generation_9,output_runs/exp_0055/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0090,-9.900000,0.666902,4.431352,Nc1cnncc1-c1cccc(C(=O)N2CCC(C(=O)N3CC4(CC4)CC3=O)CC2C(F)(F)F)c1,generation_7,output_runs/exp_0090/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0021,-9.800000,0.289548,2.834196,O=C(Oc1cccc(F)c1)n1cc(Cc2cccc(-c3cc4cc([N+](=O)[O-])ccc4[nH]3)c2)nn1,generation_4,output_runs/exp_0021/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0024,-9.800000,0.291994,3.695232,CC(=O)NC(=O)c1ccc(-n2c(-c3cccc(-c4cc[nH]n4)c3)nc3c(NC(=O)[C@@H]4C[C@H]4F)cccc3c2=O)cc1,generation_6,output_runs/exp_0024/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0029,-9.800000,0.314159,2.994599,Cc1cc(N)nc(-c2n[nH]c(CCc3[nH]c4c(Cl)cc(F)cc4c3-c3ccc(F)cc3)n2)c1,generation_6,output_runs/exp_0029/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0034,-9.800000,0.499728,3.095728,O=C(NCCNC(=O)[C@@]12CC[C@H]1C2)C(=O)Nc1ccccc1Cc1ccccc1,generation_3,output_runs/exp_0034/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0038,-9.800000,0.398805,3.013993,COc1c(N)cccc1N(CCc1cccc(-c2ccc(F)cn2)c1)c1cnc(N)c(C#N)n1,generation_8,output_runs/exp_0038/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0042,-9.800000,0.313621,2.819817,[H]c1nc(F)c(C([H])([H])[H])c([H])c1-c1noc(-c2c([H])c([H])c([H])c([H])c2Oc2sc3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3c2[H])n1,generation_8,output_runs/exp_0042/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0050,-9.800000,0.472985,2.702515,[H]C1=C(c2c(C(=O)N3C([H])([H])C([H])([H])C([H])(C(=O)N([H])c4c([H])c([H])c(C(F)(F)F)c([H])c4[H])C([H])([H])C3([H])[H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])C([H])([H])N([H])C1([H])[H],generation_10,output_runs/exp_0050/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0057,-9.800000,0.337026,2.740447,Nc1ccc(OC(=O)Nc2cccnc2)c(-c2ccc(F)c(Cc3cccc(F)c3N)c2)c1F,generation_4,output_runs/exp_0057/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0062,-9.800000,0.347094,3.579129,COc1ccc(Nc2ccccc2CNc2cn(C(=O)N3CCCC3)c(=N)nc2OC(=O)CN2CC[C@H]2C)cc1,generation_6,output_runs/exp_0062/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0089,-9.800000,0.351429,2.615426,Cc1cc(-n2c(-c3ccc4ccccc4n3)nc3c(C)c(Cl)ccc3c2=O)cnc1F,generation_3,output_runs/exp_0089/fa7/generation_3/docking_results/final_scored.smi
jak2,exp_0060,-9.800000,0.584395,3.260543,Cc1cc(C)nc(C2=C(c3cccc(C(NN)C4CCC4)c3)CCC2)c1,generation_1,output_runs/exp_0060/jak2/generation_1/docking_results/final_scored.smi
jak2,exp_0086,-9.800000,0.772550,4.482969,N[C@@H]1C[C@@H]1C(=O)N(C(=O)CC1Cc2nc3ccc(C(F)(F)F)cc3cc21)[C@@H]1CC[C@H]1O,generation_2,output_runs/exp_0086/jak2/generation_2/docking_results/final_scored.smi
fa7,exp_0004,-9.700000,0.324679,3.606827,CC1(C)CC(CN(Cc2cc3cc(-c4nnnn4C4=CCOC4=O)ccc3[nH]2)C(=O)c2ccc(CN)cc2)=CO1,generation_2,output_runs/exp_0004/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0010,-9.700000,0.455170,4.274418,N#CC(COc1ccc2ccccc2c1CN1C(=O)[C@H]2C3CCC(CC3)[C@@H]2C1=O)c1ccccc1,generation_10,output_runs/exp_0010/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0020,-9.700000,0.512644,3.576490,CC(Cc1ccccc1)C(=O)N(C(=O)Nc1ccc2c(c1)O[C@@H](F)C(F)(F)O2)c1ccccc1,generation_5,output_runs/exp_0020/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0033,-9.700000,0.311887,3.391657,O=c1c2ccccc2cnn1C(c1ccc(F)c(NC=NO)c1)C1CCC1,generation_8,output_runs/exp_0033/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0035,-9.700000,0.345925,4.024978,CNC(=O)c1nnn(C2CN(C)N(C(=O)C3=Cc4ccccc43)C2)c1NC(c1ccccc1)c1ccccc1OC,generation_3,output_runs/exp_0035/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0036,-9.700000,0.505431,2.968715,CC(=O)c1cnnc(N(CCc2cccc(CO)c2)C(=O)Nc2ccc3c(c2)OC(F)(F)O3)c1,generation_9,output_runs/exp_0036/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0037,-9.700000,0.288733,3.484123,C[C@@]1(c2nc3ccc(-n4cccn4)cc3c(=O)n2CCc2cccc(-c3ccc(F)cn3)c2)C=CCC1,generation_7,output_runs/exp_0037/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0053,-9.700000,0.373431,2.438320,Cc1cccc(-c2nc(C)cc(NC(=S)NCCc3cccc(-c4ccc(F)cn4)c3)n2)c1,generation_1,output_runs/exp_0053/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0056,-9.700000,0.248725,5.046361,CCCN(C(=O)NC(C)c1ccc(F)cc1)C(c1cnn(C)c1)C1NC(C2CC(C)=NC(=O)N2)N(c2ccc(C)c(N)n2)N1,generation_9,output_runs/exp_0056/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0060,-9.700000,0.359346,3.117688,[H]c1c([H])c(C(=O)N(C(=O)N([H])c2c([H])c([H])c(C(F)(F)F)c(F)c2F)C([H])([H])C([H])([H])n2c([H])nc3c(=O)n(C([H])([H])[H])c([H])c([H])c32)c(C([H])([H])[H])c([H])c1F,generation_9,output_runs/exp_0060/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0082,-9.700000,0.386765,3.486676,[H]N=c1nc(OC(=S)N([H])c2c([H])c([H])c3c(c2[H])OC(F)(F)O3)c(N([H])C(=O)c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])n1C(=O)N1C([H])([H])C([H])([H])SC([H])([H])C1([H])[H],generation_4,output_runs/exp_0082/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0087,-9.700000,0.491443,3.506203,CCc1ccc(-c2cccc(Nc3ncccc3O)c2)c2c1N=C(O)C(C(C)=O)N2,generation_2,output_runs/exp_0087/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0058,-9.600000,0.291577,3.100341,Cc1cc(Cl)nc(NC(CCn2nnnc2-c2ccc(O)c(O)c2)c2ccccc2)c1,generation_10,output_runs/exp_0058/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0002,-9.500000,0.461379,3.216709,Cc1nonc1C(=O)NC1CCCC1Oc1cc(Oc2ccccc2)c2ccccc2c1,generation_10,output_runs/exp_0002/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0019,-9.500000,0.402270,3.672663,Cc1c(F)ccc2cc(C(=O)N3CCC(C(=Nc4cccnc4)OC(=O)N[C@@H]4CCCOC4)CC3)oc12,generation_3,output_runs/exp_0019/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0086,-9.500000,0.133833,2.895647,N=C(N)Nc1ccc(CCCc2c(C3CCCCC3)[nH]c3c([N+](=O)[O-])cc(S(N)(=O)=O)cc23)cc1,generation_1,output_runs/exp_0086/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0093,-9.500000,0.190522,3.109271,CNc1c(F)c(F)nc(NCCOc2cccc(-c3cnc4nnn(Cc5ccc6ncccc6c5)c4n3)c2)c1F,generation_4,output_runs/exp_0093/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0045,-9.400000,0.439154,3.382946,[H]OC(=O)C1([H])C([H])([H])C([H])([H])C([H])(N([H])c2c([H])c(OC([H])([H])c3nc(-c4c([H])c([H])c(F)c([H])c4[H])oc3[H])c([H])c([H])c2C([H])([H])N2C(=O)C([H])([H])C([H])([H])C2([H])[H])C1([H])[H],generation_3,output_runs/exp_0045/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0048,-9.400000,0.374212,3.317227,CN(C(=O)c1cc(-c2ccccc2)n(-c2cccc(OCC3CCCCO3)c2)n1)c1cncc(C#N)n1,generation_9,output_runs/exp_0048/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0067,-9.400000,0.136065,3.099292,Cc1cc(C)nc(Cc2ccc(C(Nc3ccc([N+](=O)[O-])cc3Nc3ccc(O)cc3)C3CC3)cc2)n1,generation_10,output_runs/exp_0067/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0074,-9.400000,0.504042,3.466588,[H]OC(=O)n1nc(-c2c([H])c([H])c(C([H])([H])[H])c([H])c2OC([H])([H])C([H])([H])N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c2c1C([H])([H])C1(C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])([H])C2([H])[H],generation_7,output_runs/exp_0074/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0064,-9.300000,0.349140,2.669184,CCCN(Cc1ccc(F)cc1)C(=O)N(C(=O)Nc1ccc(C#N)nc1)c1ccc2ccccc2c1,generation_9,output_runs/exp_0064/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0088,-9.300000,0.317541,3.361814,CCc1nc2c(C(C)C)c(C)c(C)cc2cc1C(NC(C)c1ccccc1)c1ccccc1,generation_3,output_runs/exp_0088/fa7/generation_3/docking_results/final_scored.smi
jak2,exp_0084,-9.300000,0.508108,3.983637,[H]N=c1nc2c(c([H])n1C(=O)[C@@]1([H])N([H])C([H])([H])OC1([H])[H])C([H])([H])c1sc([H])c(N([H])c3c([H])c([H])c([H])c([H])c3[H])c1-2,generation_1,output_runs/exp_0084/jak2/generation_1/docking_results/final_scored.smi
fa7,exp_0047,-9.200000,0.465184,3.860752,[H]C1=C([H])C([H])([H])[C@]([H])(N([H])C(=O)N(C(=O)C2=C(C([H])([H])[H])OC([H])([H])C([H])([H])O2)c2noc(N([H])C([H])([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])n2)C([H])([H])C1([H])[H],generation_8,output_runs/exp_0047/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0071,-9.200000,0.706647,3.719210,COc1cnc(F)c(Nc2cccc3c2oc([C@@]2(F)CCNC2)n~3)c1,generation_1,output_runs/exp_0071/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0079,-9.200000,0.403149,3.805447,CCc1noc(C)c1C1NNNN1C(=O)Nc1nc(-c2ccccc2)n2ccccc12,generation_1,output_runs/exp_0079/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0073,-9.100000,0.646391,2.496334,[H]OC1=NC([H])([H])C([H])([H])N1c1c([H])c([H])c([H])c(C(=O)N([H])c2c([H])c([H])c(-c3c([H])nc(N([H])[H])nc3[H])c([H])c2[H])c1[H],generation_2,output_runs/exp_0073/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0081,-9.000000,0.343943,3.559393,[H]C([H])=C([H])C([H])([H])c1nc(C([H])([H])[H])n(-c2c([H])c(F)c([H])c([H])c2C([H])(N(C(=O)N([H])c2c([H])c([H])c(-c3oc([H])nc3[H])c([H])c2[H])C([H])([H])[H])C([H])([H])[H])c1N([H])[H],generation_4,output_runs/exp_0081/fa7/generation_4/docking_results/final_scored.smi
braf,exp_0025,-8.900000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0025/braf/generation_0/docking_results/final_scored.smi
braf,exp_0062,-8.900000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0062/braf/generation_0/docking_results/final_scored.smi
braf,exp_0066,-8.900000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0066/braf/generation_0/docking_results/final_scored.smi
braf,exp_0064,-8.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0064/braf/generation_0/docking_results/final_scored.smi
braf,exp_0070,-8.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0070/braf/generation_0/docking_results/final_scored.smi
braf,exp_0076,-8.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0076/braf/generation_0/docking_results/final_scored.smi
braf,exp_0086,-8.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0086/braf/generation_0/docking_results/final_scored.smi
braf,exp_0092,-8.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0092/braf/generation_0/docking_results/final_scored.smi
fa7,exp_0095,-8.600000,0.406230,3.550864,CC1CN(C)CC1N(Cc1cc(O)cc(F)c1)C(=S)Nc1ccc2c(c1)Cc1ccccc1-2,generation_1,output_runs/exp_0095/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0085,-8.500000,0.747539,3.892184,[H]OC1=[N+]([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C12C([H])([H])C([H])([H])N(C([H])([H])c1c([H])c3c(c([H])c1F)OC([H])([H])C([H])([H])O3)C([H])([H])C2([H])[H],generation_1,output_runs/exp_0085/fa7/generation_1/docking_results/final_scored.smi
fa7,exp_0091,-8.300000,0.679404,2.833719,[H]N=c1nc(O[H])c(N([H])[H])c([H])n1C(=O)OC([H])(c1c([H])c([H])c([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],generation_1,output_runs/exp_0091/fa7/generation_1/docking_results/final_scored.smi
5ht1b,exp_0075,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0075/5ht1b/generation_0/docking_results/final_scored.smi
5ht1b,exp_0087,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0087/5ht1b/generation_0/docking_results/final_scored.smi
5ht1b,exp_0092,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0092/5ht1b/generation_0/docking_results/final_scored.smi
5ht1b,exp_0094,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0094/5ht1b/generation_0/docking_results/final_scored.smi
5ht1b,exp_0095,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0095/5ht1b/generation_0/docking_results/final_scored.smi
parp1,exp_0069,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0069/parp1/generation_0/docking_results/final_scored.smi
parp1,exp_0070,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0070/parp1/generation_0/docking_results/final_scored.smi
parp1,exp_0085,-8.000000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0085/parp1/generation_0/docking_results/final_scored.smi
fa7,exp_0070,-7.900000,0.448063,4.418857,N=c1nc(O)c(N)cn1C(=O)[C@@H]1COCN1,generation_0,output_runs/exp_0070/fa7/generation_0/docking_results/final_scored.smi
